block_id	p_missing	n_pi_sites	mean_bootstrap_support	phi_p
NC_031969_00666951_00716950	0.852	298	59.5	2.75e-01
NC_031969_01316951_01366950	0.792	202	75.1	5.82e-01
NC_031969_01366951_01416950	0.859	122	65.1	5.30e-01
NC_031969_01566951_01616950	0.864	221	71.4	4.34e-01
NC_031969_01716951_01766950	0.871	157	65.0	2.56e-01
NC_031969_01816951_01866950	0.842	149	43.7	1.13e-03
NC_031969_02066951_02116950	0.703	256	74.8	3.13e-01
NC_031969_02116951_02166950	0.845	189	61.1	3.47e-01
NC_031969_02216951_02266950	0.874	104	43.6	8.83e-01
NC_031969_02266951_02316950	0.885	169	55.2	2.06e-01
NC_031969_02316951_02366950	0.871	219	55.4	2.87e-02
NC_031969_02366951_02416950	0.806	228	66.5	1.24e-01
NC_031969_02416951_02466950	0.871	120	53.6	9.78e-01
NC_031969_02466951_02516950	0.713	260	70.3	7.33e-02
NC_031969_02516951_02566950	0.849	197	60.2	9.27e-01
NC_031969_02566951_02616950	0.893	226	66.3	2.24e-05
NC_031969_02766951_02816950	0.859	183	62.9	6.16e-01
NC_031969_02866951_02916950	0.885	156	47.3	9.01e-01
NC_031969_02966951_03016950	0.852	222	57.5	3.39e-01
NC_031969_03016951_03066950	0.864	178	50.7	2.87e-01
NC_031969_03116951_03166950	0.769	320	70.8	6.02e-01
NC_031969_03216951_03266950	0.725	243	63.3	3.34e-01
NC_031969_03266951_03316950	0.873	135	51.6	6.01e-02
NC_031969_03316951_03366950	0.796	219	67.3	6.17e-01
NC_031969_03366951_03416950	0.799	226	60.1	3.48e-02
NC_031969_03416951_03466950	0.882	133	51.5	5.77e-02
NC_031969_03506423_03556422	0.835	220	64.6	2.72e-01
NC_031969_03999401_04049400	0.820	254	71.5	4.27e-01
NC_031969_04049401_04099400	0.729	331	67.9	6.58e-01
NC_031969_04099401_04149400	0.768	276	70.0	6.66e-01
NC_031969_04149401_04199400	0.889	156	59.0	6.19e-01
NC_031969_04199401_04249400	0.765	354	73.3	2.48e-02
NC_031969_04249401_04299400	0.759	311	75.4	2.32e-01
NC_031969_04299401_04349400	0.862	187	53.6	1.93e-02
NC_031969_04349401_04399400	0.817	220	64.3	1.49e-02
NC_031969_04399401_04449400	0.728	321	68.9	2.31e-01
NC_031969_04449401_04499400	0.765	325	77.8	9.81e-06
NC_031969_04499401_04549400	0.815	233	65.6	6.26e-02
NC_031969_04549401_04599400	0.880	190	59.9	6.25e-01
NC_031969_04599401_04649400	0.828	216	66.2	2.68e-02
NC_031969_04649401_04699400	0.824	305	63.4	4.86e-01
NC_031969_04699401_04749400	0.808	262	57.6	9.76e-03
NC_031969_04749401_04799400	0.778	275	69.8	3.23e-01
NC_031969_04799401_04849400	0.794	214	60.7	1.29e-01
NC_031969_04849401_04899400	0.601	255	62.5	1.06e-01
NC_031969_04899401_04949400	0.565	326	63.4	1.17e-01
NC_031969_04949401_04999400	0.616	299	69.9	2.17e-02
NC_031969_04999401_05049400	0.528	329	69.9	4.55e-02
NC_031969_05049401_05099400	0.578	330	59.7	6.78e-01
NC_031969_05099401_05149400	0.625	310	67.9	8.62e-02
NC_031969_05149401_05199400	0.610	338	78.6	1.57e-03
NC_031969_05199401_05249400	0.604	307	66.5	1.37e-02
NC_031969_05249401_05299400	0.608	325	66.3	6.18e-03
NC_031969_05299401_05349400	0.654	371	65.9	9.47e-02
NC_031969_05349401_05399400	0.732	329	62.8	4.89e-02
NC_031969_05399401_05449400	0.779	302	71.4	6.72e-03
NC_031969_05449401_05499400	0.810	275	72.2	4.98e-02
NC_031969_05499401_05549400	0.781	269	59.4	3.69e-01
NC_031969_05549401_05599400	0.795	289	67.3	1.70e-01
NC_031969_05599401_05649400	0.749	356	70.8	2.00e-01
NC_031969_05649401_05699400	0.700	333	68.7	3.03e-02
NC_031969_05699401_05749400	0.743	327	63.8	4.38e-01
NC_031969_05749401_05799400	0.819	228	74.0	2.43e-02
NC_031969_05799401_05849400	0.719	342	61.7	1.23e-02
NC_031969_05849401_05899400	0.684	441	71.5	4.87e-02
NC_031969_05899401_05949400	0.683	463	63.4	1.49e-01
