P1	P2	P3	Dstatistic	p-value
altfas	neocan	neobri	0.493787	0
neobri	neochi	altfas	0.00885755	0.3836
neocra	neobri	altfas	0.0372849	0.013765
neogra	neobri	altfas	0.0184394	0.258714
neohel	neobri	altfas	0.0448571	0.113967
neomar	neobri	altfas	0.0679957	0.0195241
neooli	neobri	altfas	0.0662179	0.0133793
neopul	neobri	altfas	0.0470166	0.10957
neosav	neobri	altfas	0.0338796	0.103889
neowal	neobri	altfas	0.0172581	0.266909
neobri	telvit	altfas	0.0203511	0.199163
altfas	neocan	neochi	0.481745	0
altfas	neocan	neocra	0.491942	0
altfas	neocan	neogra	0.497877	0
altfas	neocan	neohel	0.501518	0
altfas	neocan	neomar	0.492416	0
altfas	neocan	neooli	0.504355	0
altfas	neocan	neopul	0.499375	0
altfas	neocan	neosav	0.501527	0
altfas	neocan	neowal	0.481648	0
altfas	neocan	telvit	0.778765	0
neocra	neochi	altfas	0.039877	0.0333011
neogra	neochi	altfas	0.0324214	0.154538
neohel	neochi	altfas	0.045568	0.0316399
neomar	neochi	altfas	0.058623	0.0100439
neooli	neochi	altfas	0.0572977	0.00620619
neopul	neochi	altfas	0.0407411	0.0603998
neosav	neochi	altfas	0.0406039	0.034778
neowal	neochi	altfas	0.0311329	0.146612
neochi	telvit	altfas	0.0139174	0.274613
neocra	neogra	altfas	0.0187253	0.241853
neohel	neocra	altfas	0.00592597	0.40974
neomar	neocra	altfas	0.0400348	0.0353437
neooli	neocra	altfas	0.0235028	0.129737
neopul	neocra	altfas	0.0103745	0.363942
neocra	neosav	altfas	0.000665682	0.488635
neocra	neowal	altfas	0.0147721	0.243371
neocra	telvit	altfas	0.0497648	0.0194875
neohel	neogra	altfas	0.0272956	0.262035
neomar	neogra	altfas	0.04396	0.123946
neooli	neogra	altfas	0.0350288	0.167773
neopul	neogra	altfas	0.0228041	0.277945
neosav	neogra	altfas	0.0207986	0.289249
neogra	neowal	altfas	0.00795873	0.387105
neogra	telvit	altfas	0.0402701	0.110541
neomar	neohel	altfas	0.0270069	0.079159
neooli	neohel	altfas	0.0203133	0.213766
neohel	neopul	altfas	0.00493507	0.436486
neohel	neosav	altfas	0.00660456	0.376594
neohel	neowal	altfas	0.0259053	0.163981
neohel	telvit	altfas	0.0560928	0.00342583
neomar	neooli	altfas	0.00553478	0.398599
neomar	neopul	altfas	0.026056	0.195132
neomar	neosav	altfas	0.026065	0.0914943
neomar	neowal	altfas	0.0373668	0.0510622
neomar	telvit	altfas	0.0684927	0.00104929
neooli	neopul	altfas	0.0341969	0.0539274
neooli	neosav	altfas	0.0329674	0.0206853
neooli	neowal	altfas	0.0322646	0.088336
neooli	telvit	altfas	0.0659612	0.000970073
neopul	neosav	altfas	0.00143367	0.474538
neopul	neowal	altfas	0.00928765	0.373613
neopul	telvit	altfas	0.0503212	0.0128024
neosav	neowal	altfas	0.012416	0.306583
neosav	telvit	altfas	0.0437187	0.0176283
neowal	telvit	altfas	0.0398739	0.0362742
neochi	neobri	neocan	0.00944517	0.317043
neocra	neobri	neocan	0.044426	0.000385197
neogra	neobri	neocan	0.0259238	0.00269598
neohel	neobri	neocan	0.0428246	0.0147129
neomar	neobri	neocan	0.0679066	2.99444e-05
neooli	neobri	neocan	0.0400424	0.0050537
neopul	neobri	neocan	0.0295337	0.0972449
neosav	neobri	neocan	0.0169235	0.11814
neowal	neobri	neocan	0.0317197	0.0445159
neobri	telvit	neocan	0.443996	0
neocra	neobri	neochi	0.0083277	0.263376
neogra	neobri	neochi	0.0124016	0.231744
neohel	neobri	neochi	0.025891	0.0816129
neomar	neobri	neochi	0.0227313	0.127358
neooli	neobri	neochi	0.0418179	0.0462724
neopul	neobri	neochi	0.00709286	0.287435
neosav	neobri	neochi	0.00875146	0.316292
neowal	neochi	neobri	0.0121969	0.263283
telvit	neobri	neochi	0.0897656	2.17168e-05
neogra	neobri	neocra	0.11728	4.7825e-05
neohel	neobri	neocra	0.0929092	8.72389e-09
neomar	neocra	neobri	0.27664	0
neooli	neobri	neocra	0.110411	5.12452e-08
neopul	neobri	neocra	0.0472553	0.0114123
neocra	neobri	neosav	0.122814	1.43147e-09
neocra	neobri	neowal	0.00235058	0.45075
neocra	neobri	telvit	0.0364791	0.00174636
neogra	neohel	neobri	0.127086	0.000101514
